直播,#genre#
猫步走世界,http://www.douzhicloud.site:35455/douyu/648814
中华小当家,http://www.douzhicloud.site:35455/huya/11342413
中华小当家2,http://www.douzhicloud.site:35455/huya/30613314
中华小当家3,http://www.douzhicloud.site:35455/huya/30273533
名侦探柯南剧场版,http://www.douzhicloud.site:35455/huya/30080236
名侦探柯南2,http://www.douzhicloud.site:35455/huya/30080148
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963

电影,#genre#
斗鱼电影,http://www.douzhicloud.site:35455/douyu/4332
斗鱼电影2,http://www.douzhicloud.site:35455/douyu/6140589
斗鱼电影3,http://www.douzhicloud.site:35455/douyu/8770422
斗鱼电影4,http://www.douzhicloud.site:35455/douyu/747764
斗鱼电影5,http://www.douzhicloud.site:35455/douyu/52787
斗鱼电影6,http://www.douzhicloud.site:35455/douyu/36337
哈利波特,http://www.douzhicloud.site:35455/douyu/8814650
斗鱼电影8,http://www.douzhicloud.site:35455/douyu/9651304
斗鱼电影9,http://www.douzhicloud.site:35455/douyu/323876
斗鱼电影10,http://www.douzhicloud.site:35455/douyu/263824
斗鱼电影11,http://www.douzhicloud.site:35455/douyu/96577
权力的游戏,http://www.douzhicloud.site:35455/douyu/8945323
斗鱼电影12,http://www.douzhicloud.site:35455/douyu/252802
斗鱼电影13,http://www.douzhicloud.site:35455/douyu/11854896
欧美大片1,http://www.douzhicloud.site:35455/douyu/20415
欧美大片2,http://www.douzhicloud.site:35455/douyu/2793084
欧美大片3,http://www.douzhicloud.site:35455/douyu/9249162

斗鱼,#genre#
斗鱼水冷,http://www.douzhicloud.site:35455/douyu/1089406
斗鱼装机,http://www.douzhicloud.site:35455/douyu/652458
斗鱼学习,http://www.douzhicloud.site:35455/douyu/6173973
斗鱼历史,http://www.douzhicloud.site:35455/douyu/9385288
斗鱼宇宙,http://www.douzhicloud.site:35455/douyu/9606719

虎牙,#genre#
鹿鼎记,http://www.douzhicloud.site:35455/huya/23650774
怀逝,http://www.douzhicloud.site:35455/huya/330679
阿斗归来了,http://www.douzhicloud.site:35455/huya/13303478
狗哥吃火锅,http://www.douzhicloud.site:35455/huya/17269326
狗哥吃火锅2,http://www.douzhicloud.site:35455/huya/21059624
非凡武林,http://www.douzhicloud.site:35455/huya/21674665
口袋,http://www.douzhicloud.site:35455/huya/51106
赵一,http://www.douzhicloud.site:35455/huya/569528
扁豆看电影,http://www.douzhicloud.site:35455/huya/16028551
扁豆看电影2,http://www.douzhicloud.site:35455/huya/21059623
斌哥漫说,http://www.douzhicloud.site:35455/huya/18632116
斌哥漫说2,http://www.douzhicloud.site:35455/huya/21059621
阿汤哥,http://www.douzhicloud.site:35455/huya/21059585
好尸游戏,http://www.douzhicloud.site:35455/huya/22830328
红烧狮子头,http://www.douzhicloud.site:35455/huya/11601978
划线百佳,http://www.douzhicloud.site:35455/huya/32588
诸葛亮,http://www.douzhicloud.site:35455/huya/861098
小锦儿,http://www.douzhicloud.site:35455/huya/813749
阿珂,http://www.douzhicloud.site:35455/huya/569528
一诺,http://www.douzhicloud.site:35455/huya/10147
虎牙斯诺克,http://www.douzhicloud.site:35455/huya/880214
孤寂,http://www.douzhicloud.site:35455/huya/207362

•游戏赛事,#genre#
穿越火线,http://www.douzhicloud.site:35455/huya/660101
和平精英·手游,http://www.douzhicloud.site:35455/douyu/999
梦幻西游·手游,http://www.douzhicloud.site:35455/huya/9163712
跑跑卡丁车,http://www.douzhicloud.site:35455/douyu/7722576
JJ斗地主,http://www.douzhicloud.site:35455/douyu/488743
QQ飞车·手游,http://www.douzhicloud.site:35455/bilibili/21743919
CF·手游,http://www.douzhicloud.site:35455/douyu/605964
王者荣耀,http://www.douzhicloud.site:35455/douyu/1863767

